,Genus,Epithet,Lebanon,GeneralLocation,SubLocation
400,Centaurium,spicatum,Lebanon,Lower Mountain,Ghazir
401,Vincetoxicum,canescens,Lebanon,Medium Mountain,Jab. Jrad vers Qartaba
402,Vincetoxicum,canescens,Lebanon,Medium Mountain,entre Mayrouba et Afqa
403,Vincetoxicum,canescens,Lebanon,Medium Mountain,'Aqoura
404,Vincetoxicum,canescens,Lebanon,East Mountain,Jab. ech-Cha'ra
405,Vincetoxicum,canescens,Lebanon,East Mountain,Qa'a-er-Rime
406,Vincetoxicum,canescens,Lebanon,East Mountain,Khan Mourad vers Mreijatte
407,Vincetoxicum,dionysiense,Lebanon,Medium Mountain,Laqlouq
408,Vincetoxicum,dionysiense,Lebanon,Coast,Saïda
409,Vincetoxicum,dionysiense,Lebanon,Coast,Beyrouth
410,Vincetoxicum,dionysiense,Lebanon,Coast,Tripoli
411,Vincetoxicum,dionysiense,Lebanon,Steppes,Sources de l'Oronte
412,Periploca,graeca,Lebanon,Coast,Nahr Beyrouth
413,Periploca,graeca,Lebanon,Coast,Antélias
414,Periploca,graeca,Lebanon,Coast,Beyrouth
415,Periploca,graeca,Lebanon,Coast,Nahr-el-Kelb
416,Periploca,graeca,Lebanon,Coast,Nahr Abou 'Ali.
417,Periploca,graeca,Lebanon,Lower Mountain,'Abey
418,Periploca,graeca,Lebanon,Lower Mountain,'Araya
419,Periploca,graeca,Lebanon,Lower Mountain,Kaoukaba-Kfar Houné
420,Periploca,graeca,Lebanon,Continental Mediterranean,Vallée du Litani
421,Convolvulus,dorycnium,Lebanon,Coast,Tombeau d'Hiram
422,Convolvulus,dorycnium,Lebanon,Coast,h. de Tyr
423,Convolvulus,dorycnium,Lebanon,Coast,entre Tripoli et Qalmoun
424,Convolvulus,dorycnium,Lebanon,Coast,N. deBsarma
425,Convolvulus,dorycnium,Lebanon,South,Qala'at-ech-Chekif
426,Convolvulus,dorycnium,Lebanon,East Mountain,Bois de 'Ammiq
427,Convolvulus,dorycnium,Lebanon,East Mountain,Ferzol
428,Convolvulus,dorycnium,Lebanon,Continental Mediterranean,Zahlé
429,Convolvulus,dorycnium,Lebanon,Continental Mediterranean,Ksara
430,Convolvulus,dorycnium,Lebanon,Continental Mediterranean,Zahlé à Baalbeck
431,Convolvulus,dorycnium,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
432,Convolvulus,dorycnium,Lebanon,Anti-Lebanon Mountains,Ghara de Baalbeck .
433,Convolvulus,dorycnium,Lebanon,Syrian Climat,Baalbeck
434,Convolvulus,dorycnium,Lebanon,Steppes,Sources de l'Oronte . Herm
435,Convolvulus,dorycnium,Lebanon,Steppes,Jib-Jenin
436,Convolvulus,cantabrica,Lebanon,Coast,Choueifat
437,Convolvulus,cantabrica,Lebanon,Lower Mountain,Moukhtara à Saïda
438,Convolvulus,cantabrica,Lebanon,Lower Mountain,'Abey
439,Convolvulus,cantabrica,Lebanon,Lower Mountain,Beit Méri .
440,Convolvulus,cantabrica,Lebanon,South,Marjayyoun
441,Convolvulus,cantabrica,Lebanon,Medium Mountain,Qannoubine
442,Convolvulus,cantabrica,Lebanon,Medium Mountain,Bcharré
443,Convolvulus,cantabrica,Lebanon,Medium Mountain,Qamou'a
444,Convolvulus,cantabrica,Lebanon,Medium Mountain,Ehden
445,Convolvulus,cantabrica,Lebanon,'Akkar,Qpubbayat
446,Convolvulus,cantabrica,Lebanon,Hermon,Fraïdiss
447,Convolvulus,lineatus,Lebanon,Lower Mountain,? Base du Liban
448,Convolvulus,lineatus,Lebanon,Hermon,Rachaya
449,Convolvulus,libanoticus,Lebanon,Medium Mountain,Grès entre le Sannine et le Kneissé
450,Convolvulus,libanoticus,Lebanon,Medium Mountain,Jab. Barouk
451,Convolvulus,libanoticus,Lebanon,Medium Mountain,Jab. San-nine
452,Convolvulus,libanoticus,Lebanon,Medium Mountain,Jourd Hasroun
453,Convolvulus,libanoticus,Lebanon,Medium Mountain,Dimane à Yammouné
454,Convolvulus,libanoticus,Lebanon,High Mountain,Au-dessus des Cèdres
455,Convolvulus,libanoticus,Lebanon,High Mountain,Jourd Tannourine
456,Convolvulus,libanoticus,Lebanon,Hermon,Sommet de PHermon
457,Convolvulus,secundus,Lebanon,Littoral Coast,Syrie littorale
458,Convolvulus,secundus,Lebanon,Littoral Coast,Tyr et N. de Tyr
459,Convolvulus,secundus,Lebanon,Littoral Coast,Saïda
460,Convolvulus,secundus,Lebanon,Littoral Coast,RasJedra
461,Convolvulus,secundus,Lebanon,Littoral Coast,Saïda-Beyrouth
462,Convolvulus,secundus,Lebanon,Littoral Coast,Beyrouth
463,Convolvulus,secundus,Lebanon,Littoral Coast,Tripoli
464,Convolvulus,galaticus,Lebanon,Hermon,Sahlet Kefr-Kuk
465,Convolvulus,galaticus,Lebanon,Hermon,Rachaya
466,Convolvulus,galaticus,Lebanon,Hermon,entre Rachaya et l'Hermon
467,Convolvulus,betonicifolius,Lebanon,Coast,N. de Tyr
468,Convolvulus,betonicifolius,Lebanon,Coast,Saïda
469,Convolvulus,betonicifolius,Lebanon,Coast,Beyrouth
470,Convolvulus,betonicifolius,Lebanon,Lower Mountain,'Abey
471,Convolvulus,betonicifolius,Lebanon,Lower Mountain,Mtaïleb
472,Convolvulus,betonicifolius,Lebanon,Lower Mountain,Mkallès
473,Convolvulus,betonicifolius,Lebanon,Lower Mountain,Jab. Terbol
474,Convolvulus,betonicifolius,Lebanon,Lower Mountain,Belchmayé
475,Convolvulus,betonicifolius,Lebanon,Lower Mountain,Bzoummar
476,Convolvulus,betonicifolius,Lebanon,Medium Mountain,MarSarkis
477,Convolvulus,betonicifolius,Lebanon,Medium Mountain,Hasroun
478,Convolvulus,betonicifolius,Lebanon,Medium Mountain,Les Cèdres
479,Convolvulus,betonicifolius,Lebanon,East Mountain,Bouarège
480,Convolvulus,betonicifolius,Lebanon,Continental Mediterranean,Talia
481,Convolvulus,betonicifolius,Lebanon,Continental Mediterranean,Beqa'a
482,Convolvulus,betonicifolius,Lebanon,Continental Mediterranean,Ta'naïl
483,Convolvulus,stenophyllus,Lebanon,Coast,Tripoli-Kaftine
484,Convolvulus,stenophyllus,Lebanon,Coast,Majdalaya
485,Convolvulus,stenophyllus,Lebanon,Medium Mountain,Bteter
486,Convolvulus,stenophyllus,Lebanon,Medium Mountain,Ejba'a-Ehden
487,Convolvulus,stenophyllus,Lebanon,Medium Mountain,vers le Dahr-el-Baïdar .
488,Convolvulus,stenophyllus,Lebanon,South,Marjayyoun
489,Convolvulus,althaeoides,Lebanon,Coast,Saïda
490,Convolvulus,althaeoides,Lebanon,Coast,Rmaïlé
491,Convolvulus,althaeoides,Lebanon,Coast,Beyrouth
492,Convolvulus,althaeoides,Lebanon,Coast,Dékouané
493,Convolvulus,althaeoides,Lebanon,Coast,presque glabre
494,Convolvulus,althaeoides,Lebanon,Coast,Nahr Ibra-him
495,Convolvulus,althaeoides,Lebanon,Coast,entre Jounié et Jbail
496,Convolvulus,althaeoides,Lebanon,Lower Mountain,Qpubbariyé
497,Convolvulus,althaeoides,Lebanon,Lower Mountain,Broummana
498,Convolvulus,althaeoides,Lebanon,Lower Mountain,Qrayyé
499,Convolvulus,althaeoides,Lebanon,Continental Mediterranean,Rayak
500,Convolvulus,elegantissimus,Lebanon,Lower Mountain,Bzoummar
501,Convolvulus,elegantissimus,Lebanon,Lower Mountain,Harissa
502,Convolvulus,stachydifolius,Lebanon,Coast,Nahr Ghadir^Mt)
503,Convolvulus,stachydifolius,Lebanon,Coast,Beyrouth
504,Convolvulus,stachydifolius,Lebanon,Medium Mountain,Forêt d'Ehden
505,Convolvulus,stachydifolius,Lebanon,East Mountain,Yammouné .
506,Convolvulus,stachydifolius,Lebanon,Continental Mediterranean,Beqa'a
507,Convolvulus,stachydifolius,Lebanon,Continental Mediterranean,Ghtaura
508,Convolvulus,stachydifolius,Lebanon,Continental Mediterranean,Talia
509,Convolvulus,stachydifolius,Lebanon,Syrian Climat,Baalbeck
510,Convolvulus,stachydifolius,Lebanon,Syrian Climat,Boudai
511,Convolvulus,scammonia,Lebanon,Coast,Jbail
512,Convolvulus,scammonia,Lebanon,Coast,Tripoli
513,Convolvulus,scammonia,Lebanon,Lower Mountain,'Achqout
514,Convolvulus,scammonia,Lebanon,Lower Mountain,route de 'Achqout
515,Convolvulus,scammonia,Lebanon,Lower Mountain,Qrayyé
516,Convolvulus,scammonia,Lebanon,Lower Mountain,Khirbet-el-Jaouzé
517,Convolvulus,scammonia,Lebanon,Lower Mountain,au-dessus de 'Aramoun
518,Convolvulus,scammonia,Lebanon,Lower Mountain,Bikfaya
519,Convolvulus,scammonia,Lebanon,Lower Mountain,Boqata
520,Convolvulus,scammonia,Lebanon,South,N. de 'AinEbel
521,Convolvulus,scammonia,Lebanon,Medium Mountain,Ehden
522,Convolvulus,scammonia,Lebanon,'Akkar,Base du Jab. 'Aqroum
523,Convolvulus,scammonia,Lebanon,East Mountain,Bois de 'Ammiq
524,Convolvulus,arvensis,Lebanon,Coast,Saïda
525,Convolvulus,arvensis,Lebanon,Coast,Beyrouth
526,Convolvulus,arvensis,Lebanon,Coast,N. de Tyr
527,Convolvulus,arvensis,Lebanon,Lower Mountain,Jba'a
528,Convolvulus,arvensis,Lebanon,Lower Mountain,'Abey
529,Convolvulus,arvensis,Lebanon,Lower Mountain,Qartaba
530,Convolvulus,arvensis,Lebanon,Medium Mountain,Ejba'a-Ehden
531,Convolvulus,arvensis,Lebanon,Medium Mountain,Ehden
532,Convolvulus,arvensis,Lebanon,High Mountain,Makmel
533,Convolvulus,coelesyriacus,Lebanon,Coast,'Adloun
534,Convolvulus,coelesyriacus,Lebanon,Coast,Nahr Damour
535,Convolvulus,coelesyriacus,Lebanon,Coast,Kfar Chima
536,Convolvulus,coelesyriacus,Lebanon,Coast,N. de Damour
537,Convolvulus,coelesyriacus,Lebanon,Coast,Saïda
538,Convolvulus,coelesyriacus,Lebanon,Coast,Bey-routh
539,Convolvulus,coelesyriacus,Lebanon,Coast,Antélias
540,Convolvulus,coelesyriacus,Lebanon,Coast,Nahr-el-Kelb
541,Convolvulus,coelesyriacus,Lebanon,Coast,rochers au-dessus de Qalamoun
542,Convolvulus,coelesyriacus,Lebanon,Coast,Tripoli.
543,Convolvulus,coelesyriacus,Lebanon,Lower Mountain,Harissa
544,Convolvulus,coelesyriacus,Lebanon,Lower Mountain,Ghazir
545,Convolvulus,coelesyriacus,Lebanon,Lower Mountain,Montée de Bikfaya
546,Convolvulus,coelesyriacus,Lebanon,Lower Mountain,Ras Chekka-Hamate .
547,Convolvulus,coelesyriacus,Lebanon,Syrian Climat,Baalbeck . Hertn.Uasbaya-Rachaya
548,Convolvulus,coelesyriacus,Lebanon,Syrian Climat,typus
549,Convolvulus,coelesyriacus,Lebanon,Syrian Climat,Hasbani
550,Convolvulus,siculus,Lebanon,Coast,Rmeilé près Saïda
551,Convolvulus,siculus,Lebanon,Coast,Nahr Beyrouth
552,Convolvulus,siculus,Lebanon,Coast,Antélias
553,Convolvulus,pentapetaloides,Lebanon,Lower Mountain,Jamhour
554,Convolvulus,pentapetaloides,Lebanon,Lower Mountain,Bikfaya
555,Convolvulus,pentapetaloides,Lebanon,Lower Mountain,Ballouné
556,Convolvulus,pentapetaloides,Lebanon,Lower Mountain,Tourzaya
557,Convolvulus,pentapetaloides,Lebanon,Lower Mountain,Bikfaya
558,Convolvulus,pentapetaloides,Lebanon,Lower Mountain,Jab.Terbol
559,Convolvulus,pentapetaloides,Lebanon,Lower Mountain,sous Beit Méri
560,Convolvulus,pentapetaloides,Lebanon,Medium Mountain,Jisr-el-Hajar
561,Convolvulus,pentapetaloides,Lebanon,South,Marjayyoun
562,Convolvulus,pentapetaloides,Lebanon,South,Ibl-es-Saki
563,Convolvulus,tricolor,Lebanon,Coast,Beyrouth
564,Convolvulus,tricolor,Lebanon,Lower Mountain,Bikfaya
565,Convolvulus,tricolor,Lebanon,Continental Mediterranean,Chtaura
566,Calystegia,sepium,Lebanon,Coast,Tripoli
567,Calystegia,sepium,Lebanon,Continental Mediterranean,Ta'naïl
568,Calystegia,sepium,Lebanon,Steppes,Vers les sources de l'Oronte
569,Calystegia,silvatica,Lebanon,Lower Mountain,Près de Jamhour
570,Calystegia,silvatica,Lebanon,Lower Mountain,très localisée
571,Calystegia,silvatica,Lebanon,Lower Mountain,'Abey
572,Calystegia,silvatica,Lebanon,Coast,Tripoli
573,Ipomoea,stolonifera,Lebanon,Littoral Coast,Saïda
574,Ipomoea,stolonifera,Lebanon,Littoral Coast,Ras Jedra
575,Ipomoea,stolonifera,Lebanon,Littoral Coast,Khaldé
576,Ipomoea,stolonifera,Lebanon,Littoral Coast,Beyrouth
577,Ipomoea,stolonifera,Lebanon,Littoral Coast,Nahr-el-Kelb
578,Ipomoea,stolonifera,Lebanon,Littoral Coast,entre le Nahr-el-Kelb et Jounié
579,Ipomoea,stolonifera,Lebanon,Littoral Coast,Tripoli
580,Ipomoea,palmata,Lebanon,Coast,Ras-el-'Aïn près de Tyr
581,Ipomoea,palmata,Lebanon,Coast,Pont du Pacha
582,Cuscuta,epithymum,Lebanon,Coast,Ras Beyrouth
583,Cuscuta,epithymum,Lebanon,Coast,Cap Rmeilé
584,Cuscuta,epithymum,Lebanon,Coast,Beyrouth-Saint-Élie
585,Cuscuta,epithymum,Lebanon,Coast,Ras Chekka
586,Cuscuta,epithymum,Lebanon,Lower Mountain,'Araya-Chouite
587,Cuscuta,epithymum,Lebanon,Lower Mountain,Charbini
588,Cuscuta,epithymum,Lebanon,Continental Mediterranean,Joubb Jenin
589,Guscuta,planiflora,Lebanon,Medium Mountain,Jab. Barouk
590,Guscuta,planiflora,Lebanon,Hermon,Hermon
591,Guscuta,planiflora,Lebanon,Hermon,Rachaya
592,Guscuta,planiflora,Lebanon,Continental Mediterranean,Zahlé
593,Cuscuta,approximata,Lebanon,Coast,Nahr-el-Aouali
594,Cuscuta,approximata,Lebanon,Coast,Antélias
595,Cuscuta,approximata,Lebanon,Lower Mountain,Rayfoun
596,Cuscuta,approximata,Lebanon,Lower Mountain,Charbini
597,Cuscuta,approximata,Lebanon,Medium Mountain,JourdHasroun
598,Cuscuta,approximata,Lebanon,Medium Mountain,Cèdres
599,Cuscuta,approximata,Lebanon,Medium Mountain,Khan Sannine
600,Cuscuta,approximata,Lebanon,High Mountain,Foumm-el-Mizhab
601,Cuscuta,approximata,Lebanon,High Mountain,Jab. Sahnine.
602,Cuscuta,approximata,Lebanon,Continental Mediterranean,Ta'naïl
603,Cuscuta,approximata,Lebanon,Continental Mediterranean,Machghara
604,Cuscuta,approximata,Lebanon,Continental Mediterranean,Saghbine
605,Cuscuta,approximata,Lebanon,Hermon,Rachaya
606,Cuscuta,palaestina,Lebanon,Coast,Saïda
607,Cuscuta,palaestina,Lebanon,Coast,Beyrouth
608,Cuscuta,palaestina,Lebanon,Coast,Ras Chekka
609,Cuscuta,palaestina,Lebanon,Coast,Tripoli
610,Cuscuta,palaestina,Lebanon,Lower Mountain,Jab. Terbol
611,Cuscuta,palaestina,Lebanon,Lower Mountain,Iskandérouné
612,Cuscuta,palaestina,Lebanon,Lower Mountain,Qrayyé
613,Cuscuta,palaestina,Lebanon,Medium Mountain,Tannourine
614,Cuscuta,palaestina,Lebanon,Medium Mountain,Hasroun
615,Cuscuta,palaestina,Lebanon,Continental Mediterranean,Ta'naïl.
616,Cuscuta,palaestina,Lebanon,Anti-Lebanon Mountains,Masna'a
617,Cuscuta,palaestina,Lebanon,Anti-Lebanon Mountains,Nebi Chiite
618,Cuscuta,balansae,Lebanon,High Mountain,Hasroun
619,Cuscuta,balansae,Lebanon,High Mountain,Mar Sema'ane
620,Cuscuta,balansae,Lebanon,High Mountain,Bcharré
621,Cuscuta,balansae,Lebanon,High Mountain,Dimane-Yammouné
622,Cuscuta,balansae,Lebanon,High Mountain,Jab. Sannine
623,Cuscuta,balansae,Lebanon,High Mountain,Jab. Barouk
624,Cuscuta,balansae,Lebanon,High Mountain,Jab. Kneissé
625,Cuscuta,balansae,Lebanon,High Mountain,au-dessus de Beskinta
626,Cuscuta,balansae,Lebanon,High Mountain,Jab. Zahrour
627,Cuscuta,balansae,Lebanon,East Mountain,'Aïn 'Assalprès Bouarèje
628,Cuscuta,balansae,Lebanon,East Mountain,Hazerta
629,Cuscuta,balansae,Lebanon,Hermon,Hermon
630,Cuscuta,brevistyla,Lebanon,Hermon,Rachaya
631,Cuscuta,europaea,Lebanon,Medium Mountain,Qala'at-el-Fakhra
632,Cuscuta,europaea,Lebanon,Medium Mountain,Neba' Succar
633,Cuscuta,europaea,Lebanon,Medium Mountain,Ehden
634,Cuscuta,europaea,Lebanon,Medium Mountain,Ouadi Khanouffa to Ras-el-'Aïn.
635,Cuscuta,kotschyana,Lebanon,Medium Mountain,Bcharré
636,Cuscuta,kotschyana,Lebanon,East Mountain,Au-dessus de Hazerta sur Phlomis
637,Cuscuta,monogyna,Lebanon,Medium Mountain,'Aïn Zhalta
638,Cuscuta,monogyna,Lebanon,Medium Mountain,Jab. Barouk
639,Cuscuta,monogyna,Lebanon,Continental Mediterranean,Vers Talabaya
640,Heliotropium,supinum,Lebanon,Coast,Tripoli
641,Heliotropium,supinum,Lebanon,Continental Mediterranean,'Ammiq
642,Heliotropium,supinum,Lebanon,South,Qala'at Chekif
643,Heliotropium,supinum,Lebanon,Hermon,Vers Rachaya
644,Heliotropium,myosotoides,Lebanon,Lower Mountain,Maghdouché au-dessus de Saïda
645,Heliotropium,myosotoides,Lebanon,Lower Mountain,Mar Doumith dans le Jabal Terbol
646,Heliotropium,myosotoides,Lebanon,Lower Mountain,au-dessus de Tripoli
647,Heliotropium,lasiocarpum,Lebanon,Coast,Nahr Beyrouth
648,Heliotropium,lasiocarpum,Lebanon,Coast,Tripoli
649,Heliotropium,lasiocarpum,Lebanon,Lower Mountain,Qrayyé
650,Heliotropium,lasiocarpum,Lebanon,Medium Mountain,Ehden
651,Heliotropium,lasiocarpum,Lebanon,Continental Mediterranean,Chtaura
652,Heliotropium,lasiocarpum,Lebanon,Continental Mediterranean,Ta'naïl
653,Heliotropium,lasiocarpum,Lebanon,Continental Mediterranean,Ksara
654,Heliotropium,lasiocarpum,Lebanon,Continental Mediterranean,Qabbélias
655,Heliotropium,lasiocarpum,Lebanon,Syrian Climat,Baalbeck
656,Heliotropium,hirsutissimum,Lebanon,Coast,Saïda
657,Heliotropium,hirsutissimum,Lebanon,Coast,Beyrouth et environs
658,Heliotropium,hirsutissimum,Lebanon,Coast,Hadeth
659,Heliotropium,hirsutissimum,Lebanon,Coast,Nahr-el-Kelb
660,Heliotropium,hirsutissimum,Lebanon,Coast,Tripoli
661,Heliotropium,hirsutissimum,Lebanon,Lower Mountain,'Aley
662,Heliotropium,hirsutissimum,Lebanon,Lower Mountain,Broummana
663,Heliotropium,bovei,Lebanon,Coast,Vers Saïda
664,Heliotropium,bovei,Lebanon,Coast,Beyrouth
665,Heliotropium,bovei,Lebanon,Coast,Tripoli
666,Heliotropium,bovei,Lebanon,Coast,N. de Bsarma.
667,Heliotropium,bovei,Lebanon,Continental Mediterranean,Chtaura
668,Heliotropium,bovei,Lebanon,Syrian Climat,Baalbeck
669,Heliotropium,schweinfurthii,Lebanon,Continental Mediterranean,Chtaura
670,Heliotropium,schweinfurthii,Lebanon,Continental Mediterranean,Ksara
671,Heliotropium,schweinfurthii,Lebanon,Continental Mediterranean,Zahlé
672,Heliotropium,schweinfurthii,Lebanon,Continental Mediterranean,Beqa'a
673,Heliotropium,rotundifolium,Lebanon,Steppes,Vers Hermel
674,Heliotropium,rotundifolium,Lebanon,Steppes,Qa'a et sources de l'Oronte
675,Heliotropium,ramosissimum,Lebanon,Lower Mountain,Jamhour
676,Heliotropium,ramosissimum,Lebanon,Lower Mountain,adventice
677,Heliotropium,ramosissimum,Lebanon,Medium Mountain,Hasroun
678,Heliotropium,ramosissimum,Lebanon,Medium Mountain,Qannoubine
679,Heliotropium,ramosissimum,Lebanon,Syrian Climat,Baalbeck .
680,Heliotropium,ramosissimum,Lebanon,Steppes,N. de Qa'a
681,Heliotropium,ramosissimum,Lebanon,Lower Mountain,Jamhour
682,Heliotropium,ramosissimum,Lebanon,Lower Mountain,adventice
683,Heliotropium,ramosissimum,Lebanon,Medium Mountain,Hasroun
684,Heliotropium,ramosissimum,Lebanon,Medium Mountain,Qannoubine
685,Heliotropium,ramosissimum,Lebanon,Syrian Climat,Baalbeck .
686,Heliotropium,ramosissimum,Lebanon,Steppes,N. de Qa'a
687,Heliotropium,ramosissimum,Lebanon,Lower Mountain,Jamhour
688,Heliotropium,ramosissimum,Lebanon,Lower Mountain,adventice
689,Heliotropium,ramosissimum,Lebanon,Medium Mountain,Hasroun
690,Heliotropium,ramosissimum,Lebanon,Medium Mountain,Qannoubine
691,Heliotropium,ramosissimum,Lebanon,Syrian Climat,Baalbeck .
692,Heliotropium,ramosissimum,Lebanon,Steppes,N. de Qa'a
693,Lappula,barbata,Lebanon,Syrian Climat,Baalbeck
694,Lappula,barbata,Lebanon,Hermon,Entre Sahel-el-Aïha et Rachaya
695,Lappula,sessiliflora,Lebanon,Syrian Climat,'Ain Bourdaî
696,Heterocaryum,szovitsianum,Lebanon,Syrian Climat,Baalbeck
697,Rindera,schlumbergeri,Lebanon,East Mountain,'Aïnata
698,Rindera,schlumbergeri,Lebanon,East Mountain,S. de 'Aïnata
699,Paracaryum,rugulosum,Lebanon,Anti-Lebanon Mountains,Ras Baalbeck
700,Paracaryum,rugulosum,Lebanon,Steppes,Sources de l'Oronte
701,Mattiastrum,lithospermifolium,Lebanon,High Mountain,Vers le Col des Cèdres
702,Mattiastrum,lithospermifolium,Lebanon,High Mountain,au-dessus d'Ehden
703,Mattiastrum,lithospermifolium,Lebanon,High Mountain,Dimaneà Yammouné
704,Mattiastrum,lithospermifolium,Lebanon,High Mountain,Jourd Hasroun
705,Mattiastrum,lithospermifolium,Lebanon,High Mountain,Qprnet Saouda
706,Mattiastrum,lithospermifolium,Lebanon,High Mountain,Jabal Sânnine
707,Mattiastrum,lithospermifolium,Lebanon,Hermon,Hermon
708,Mattiastrum,lamprocarpum,Lebanon,Anti-Lebanon Mountains,Nebi Chiite
709,Rochelia,cancellata,Lebanon,Medium Mountain,Entre le Sannine et le Kneissé
710,Rochelia,disperma,Lebanon,Medium Mountain,Jourd Hasroun
711,Rochelia,disperma,Lebanon,Medium Mountain,Ehden
712,Rochelia,disperma,Lebanon,Medium Mountain,Les Cèdres
713,Rochelia,disperma,Lebanon,High Mountain,'Aïn-el-Qarn
714,Rochelia,disperma,Lebanon,High Mountain,Col desCèdres
715,Rochelia,disperma,Lebanon,Continental Mediterranean,Ksara
716,Rochelia,disperma,Lebanon,Syrian Climat,Baalbeck
717,Rochelia,disperma,Lebanon,Syrian Climat,'Aïn Bourdaï
718,Rochelia,disperma,Lebanon,Syrian Climat,Baalbeck à Zeb-dani
719,Rochelia,disperma,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
720,Rochelia,persica,Lebanon,Anti-Lebanon Mountains,Au-dessus de Baalbeck
721,Solenanthus,stamineus,Lebanon,Medium Mountain,Khan Sannine
722,Solenanthus,stamineus,Lebanon,Medium Mountain,Jab. Kneissé
723,Solenanthus,stamineus,Lebanon,Medium Mountain,Ehden
724,Solenanthus,stamineus,Lebanon,Medium Mountain,Les Cèdres
725,Solenanthus,stamineus,Lebanon,Medium Mountain,Moukhada vers Laqlouq
726,Solenanthus,stamineus,Lebanon,Medium Mountain,Laqlouq
727,Cynoglossum,nebrodense,Lebanon,Lower Mountain,Chahtoul
728,Cynoglossum,nebrodense,Lebanon,Lower Mountain,Dhour Choueir
729,Cynoglossum,nebrodense,Lebanon,Lower Mountain,Sir-ed-Denniyé
730,Cynoglossum,nebrodense,Lebanon,Lower Mountain,'Aïn Zehalta
731,Cynoglossum,nebrodense,Lebanon,Medium Mountain,Afqa
732,Cynoglossum,nebrodense,Lebanon,Medium Mountain,Hasroun
733,Cynoglossum,nebrodense,Lebanon,Medium Mountain,Jourd Tannourine
734,Cynoglossum,nebrodense,Lebanon,Medium Mountain,Ehden
735,Cynoglossum,nebrodense,Lebanon,Medium Mountain,Hadeth
736,Cynoglossum,nebrodense,Lebanon,Medium Mountain,Maasser-ech-Chouf
737,Cynoglossum,nebrodense,Lebanon,Medium Mountain,Les Cèdres
738,Cynoglossum,nebrodense,Lebanon,Medium Mountain,Mar Sarkis à Bcharré
739,Cynoglossum,nebrodense,Lebanon,Medium Mountain,Beskinta
740,Cynoglossum,nebrodense,Lebanon,Hermon,Rachayya
741,Cynoglossum,nebrodense,Lebanon,Anti-Lebanon Mountains,Cha'rade Baalbeck
742,Cynoglossum,nebrodense,Lebanon,East Mountain,S. de 'Aïnata
743,Cynoglossum,creticum,Lebanon,Coast,Nahr Ghadir
744,Cynoglossum,creticum,Lebanon,Coast,à fleurs blanches
745,Cynoglossum,creticum,Lebanon,Coast,Saïda
746,Cynoglossum,creticum,Lebanon,Coast,Beyrouth
747,Cynoglossum,creticum,Lebanon,Coast,Nahr-el-Kelb
748,Cynoglossum,creticum,Lebanon,Coast,Khaldé
749,Cynoglossum,creticum,Lebanon,Coast,Deir 'Omar
750,Cynoglossum,creticum,Lebanon,Coast,Tripoli
751,Cynoglossum,creticum,Lebanon,Continental Mediterranean,Qabbélias
752,Cynoglossum,creticum,Lebanon,Continental Mediterranean,Chtaura
753,Cynoglossum,creticum,Lebanon,Continental Mediterranean,Ta'naïl
754,Cynoglossum,creticum,Lebanon,Lower Mountain,'Abey
755,Cynoglossum,creticum,Lebanon,Lower Mountain,Ghazir
756,Cynoglossum,creticum,Lebanon,Lower Mountain,Beit-ed-Dine
757,Cynoglossum,creticum,Lebanon,Lower Mountain,Chemlan
758,Cynoglossum,creticum,Lebanon,Lower Mountain,Broummana
759,Cynoglossum,creticum,Lebanon,Coast,Nahr Ghadir
